event_id,event,start_date,end_date,year,rank,fname,lname,country,tomoa_skip
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,7,patrycja,chudziak,POL,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,8,kseniia,petrova,RUS,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,9,anna,brozek,POL,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,10,miho,nonaka,JPN,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,11,capucine,viglione,FRA,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,12,andrea,rojas,ECU,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,13,mingwei,ni,CHN,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,14,mariia,krasavina,RUS,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,15,aleksandra,kalucka,POL,NA
1118,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2019-07-04,2019-07-06,2019,16,nurul,iqamah,INA,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,1,aleksandra,miroslaw,POL,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,2,aries,susanti rahayu,INA,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,3,anouck,jaubert,FRA,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,4,anna,tsyganova,RUS,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,5,patrycja,chudziak,POL,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,6,di,niu,CHN,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,7,aurelia,sarisson,FRA,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,8,aleksandra,kalucka,POL,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,9,mingwei,ni,CHN,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,10,peiyang,tian,CHN,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,11,elena,timofeeva,RUS,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,12,elizaveta,ivanova,RUS,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,13,iuliia,kaplina,RUS,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,14,anna,brozek,POL,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,15,andrea,rojas,ECU,NA
1115,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2019-05-03,2019-05-05,2019,16,yiling,song,CHN,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,1,yiling,song,CHN,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,2,aleksandra,miroslaw,POL,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,3,iuliia,kaplina,RUS,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,4,anouck,jaubert,FRA,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,5,aries,susanti rahayu,INA,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,6,elena,timofeeva,RUS,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,7,natalia,kalucka,POL,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,8,anna,tsyganova,RUS,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,9,elizaveta,ivanova,RUS,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,10,di,niu,CHN,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,11,aurelia,sarisson,FRA,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,12,nurul,iqamah,INA,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,13,peiyang,tian,CHN,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,14,aleksandra,kalucka,POL,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,15,mingwei,ni,CHN,NA
1114,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2019-04-26,2019-04-28,2019,16,patrycja,chudziak,POL,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,1,yiling,song,CHN,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,2,anouck,jaubert,FRA,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,3,iuliia,kaplina,RUS,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,4,anna,tsyganova,RUS,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,5,elizaveta,ivanova,RUS,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,6,aries,susanti rahayu,INA,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,7,aleksandra,kalucka,POL,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,8,elena,remizova,RUS,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,9,aurelia,sarisson,FRA,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,10,anna,calanca,ITA,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,11,patrycja,chudziak,POL,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,12,andrea,rojas,ECU,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,13,ekaterina,barashchuk,RUS,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,14,mingwei,ni,CHN,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,15,anna,brozek,POL,NA
1113,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2019-04-12,2019-04-14,2019,16,mariia,krasavina,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,1,ekaterina,barashchuk,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,2,elizaveta,ivanova,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,3,iuliia,kaplina,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,4,aleksandra,kalucka,POL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,5,natalia,kalucka,POL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,6,patrycja,chudziak,POL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,7,petra,klingler,SUI,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,8,aleksandra,miroslaw,POL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,9,anna,brozek,POL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,10,anna,tsyganova,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,11,stasa,gejo,SRB,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,12,elena,krasovskaia,RUS,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,13,afra,hönig,GER,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,14,chloe,caulier,BEL,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,15,yelyzaveta,lavrykova,UKR,NA
1166,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2020-11-21,2020-11-29,2020,16,viktoriia,meshkova,RUS,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,1,natalia,kalucka,POL,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,2,iuliia,kaplina,CFR,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,3,aleksandra,miroslaw,POL,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,4,ekaterina,barashchuk,CFR,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,5,elizaveta,ivanova,CFR,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,6,capucine,viglione,FRA,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,7,emma,hunt,USA,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,8,anna,brozek,POL,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,9,patrycja,chudziak,POL,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,10,aleksandra,kalucka,POL,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,11,franziska,ritter,GER,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,12,beatrice,colli,ITA,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,13,andrea,rojas,ECU,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,14,mariia,krasavina,CFR,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,15,laura,stöckler,AUT,NA
1185,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2021-09-16,2021-09-21,2021,16,yelyzaveta,lavrykova,UKR,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,1,ekaterina,barashchuk,RUS,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,2,iuliia,kaplina,RUS,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,3,patrycja,chudziak,POL,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,4,desak,made rita kusuma dewi,INA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,5,emma,hunt,USA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,6,natalia,kalucka,POL,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,7,anouck,jaubert,FRA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,8,rajiah,sallsabillah,INA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,9,anna,brozek,POL,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,10,capucine,viglione,FRA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,11,giulia,randi,ITA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,12,manon,lebon,FRA,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,13,janja,garnbret,SLO,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,14,laura,stöckler,AUT,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,15,elena,timofeeva,RUS,NA
1194,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2021-07-01,2021-07-03,2021,16,nurul,iqamah,INA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,1,aleksandra,miroslaw,POL,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,2,emma,hunt,USA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,3,miho,nonaka,JPN,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,4,patrycja,chudziak,POL,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,5,anouck,jaubert,FRA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,6,natalia,kalucka,POL,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,7,alexandra,elmer,AUT,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,8,capucine,viglione,FRA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,9,franziska,ritter,GER,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,10,callie,close,USA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,11,tetiana,kolkotina,UKR,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,12,brooke,raboutou,USA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,13,akiyo,noguchi,JPN,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,14,kyra,condie,USA,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,15,janja,garnbret,SLO,NA
1192,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",2021-05-28,2021-05-30,2021,16,laura,stöckler,AUT,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,1,lijuan,deng,CHN,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,2,natalia,kalucka,POL,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,3,aleksandra,kalucka,POL,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,4,di,niu,CHN,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,5,emma,hunt,USA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,6,nurul,iqamah,INA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,7,narda mutia,amanda,INA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,8,yufang,xie,CHN,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,9,desak,made rita kusuma dewi,INA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,10,aurelia,sarisson,FRA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,11,shengyan,wang,CHN,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,12,rahmayuna,fadillah,INA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,13,jimin,jeong,KOR,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,14,alivany,ver khadijah,INA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,15,capucine,viglione,FRA,NA
1243,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",2022-09-24,2022-09-26,2022,16,guizhen,xie,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,1,aleksandra,kalucka,POL,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,2,natalia,kalucka,POL,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,3,emma,hunt,USA,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,4,giulia,randi,ITA,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,5,patrycja,chudziak,POL,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,6,di,niu,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,6,yufang,xie,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,8,anna,brozek,POL,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,9,lijuan,deng,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,10,shengyan,wang,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,11,aurelia,sarisson,FRA,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,12,capucine,viglione,FRA,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,13,beatrice,colli,ITA,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,14,tamara,ulzhabayeva,KAZ,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,15,guizhen,xie,CHN,NA
1288,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",2022-09-09,2022-09-11,2022,16,sofia,bellesini,ITA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,1,lijuan,deng,CHN,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,2,aleksandra,kalucka,POL,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,3,desak,made rita kusuma dewi,INA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,4,rajiah,sallsabillah,INA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,5,guizhen,xie,CHN,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,6,di,niu,CHN,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,7,natalia,kalucka,POL,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,8,nurul,iqamah,INA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,9,aurelia,sarisson,FRA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,10,capucine,viglione,FRA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,11,jimin,jeong,KOR,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,12,patrycja,chudziak,POL,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,13,beatrice,colli,ITA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,14,victoire,andrier,FRA,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,15,andrea,rojas,ECU,NA
1240,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2022-07-08,2022-07-10,2022,16,yufang,xie,CHN,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,1,lijuan,deng,CHN,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,2,di,niu,CHN,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,3,desak,made rita kusuma dewi,INA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,4,anna,brozek,POL,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,5,rajiah,sallsabillah,INA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,6,emma,hunt,USA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,7,natalia,kalucka,POL,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,8,capucine,viglione,FRA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,9,aleksandra,kalucka,POL,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,10,aurelia,sarisson,FRA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,11,shengyan,wang,CHN,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,12,patrycja,chudziak,POL,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,13,nurul,iqamah,INA,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,14,andrea,rojas,ECU,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,15,franziska,ritter,GER,NA
1239,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2022-06-30,2022-07-02,2022,16,beatrice,colli,ITA,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,1,aleksandra,miroslaw,POL,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,2,emma,hunt,USA,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,3,aleksandra,kalucka,POL,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,4,natalia,kalucka,POL,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,5,giulia,randi,ITA,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,6,beatrice,colli,ITA,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,7,capucine,viglione,FRA,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,8,franziska,ritter,GER,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,9,patrycja,chudziak,POL,NA
1237,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2022-05-27,2022-05-29,2022,10,karin,hayashi,JPN,NA
